"","CodeM49","Area","Item","Element","YearCode","Unit","Value","X"
"2036","002","Africa","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",14.65,NA
"2037","030","Eastern Asia","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",708,NA
"2038","053","Australia and New Zealand","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",1029,NA
"2039","014","Eastern Africa","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",11.28,NA
"2040","840","United States of America","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",70.89,NA
"2041","768","Togo","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",8.8,NA
"2042","858","Uruguay","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",47.77,NA
"2043","017","Middle Africa","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",10.01,NA
"2044","054","Melanesia","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",362,NA
"2045","034","Southern Asia","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",314,NA
"2046","780","Trinidad and Tobago","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",43.47,NA
"2047","788","Tunisia","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",28.67,NA
"2048","015","Northern Africa","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",23.95,NA
"2049","035","South-eastern Asia","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",386,NA
"2050","057","Micronesia","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",441,NA
"2051","860","Uzbekistan","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",31.94,NA
"2052","548","Vanuatu","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",27.44,NA
"2053","018","Southern Africa","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",32.54,NA
"2054","061","Polynesia","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",846,NA
"2055","145","Western Asia","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",467,NA
"2056","792","T\xFCrkiye","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",40.21,NA
"2057","011","Western Africa","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",11.49,NA
"2058","862","Venezuela (Bolivarian Republic of)","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",39.41,NA
"2059","795","Turkmenistan","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",34.6,NA
"2060","150","Europe","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",995,NA
"2061","097","European Union (27)","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",1000,NA
"2062","704","Viet Nam","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",30.21,NA
"2063","151","Eastern Europe","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",898,NA
"2064","019","Americas","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",51.8,NA
"2065","199","Least Developed Countries","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",161,NA
"2066","800","Uganda","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",11.07,NA
"2067","804","Ukraine","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",42.56,NA
"2068","432","Land Locked Developing Countries","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",289,NA
"2069","021","Northern America","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",69.34,NA
"2070","154","Northern Europe","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",1052,NA
"2071","887","Yemen","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",12.82,NA
"2072","784","United Arab Emirates","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",36.26,NA
"2073","722","Small Island Developing States","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",364,NA
"2074","039","Southern Europe","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",877,NA
"2075","013","Central America","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",37.5,NA
"2076","894","Zambia","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",12.47,NA
"2077","001","World","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",33.75,NA
"2078","901","Low Income Food Deficit Countries","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",214,NA
"2079","716","Zimbabwe","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",29.79,NA
"2080","029","Caribbean","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",24.54,NA
"2081","155","Western Europe","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",1201,NA
"2082","826","United Kingdom of Great Britain and Northern Ireland","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",58.72,NA
"2083","009","Oceania","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",877,NA
"2084","005","South America","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",44.57,NA
"2085","902","Net Food Importing Developing Countries","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",244,NA
"2086","834","United Republic of Tanzania","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",12.23,NA
"2087","002","Africa","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",14.18,NA
"2088","142","Asia","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",25.27,NA
"2089","053","Australia and New Zealand","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",1082,NA
"2090","014","Eastern Africa","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",10.77,NA
"2091","840","United States of America","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",76.21,NA
"2092","858","Uruguay","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",49.76,NA
"2093","017","Middle Africa","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",10,NA
"2094","054","Melanesia","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",332,NA
"2095","143","Central Asia","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",36.24,NA
"2096","015","Northern Africa","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",23.8,NA
"2097","030","Eastern Asia","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",37.84,NA
"2098","057","Micronesia","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",448,NA
"2099","860","Uzbekistan","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",47.08,NA
"2100","548","Vanuatu","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",24.29,NA
"2101","018","Southern Africa","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",34.45,NA
"2102","061","Polynesia","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",775,NA
"2103","034","Southern Asia","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",13.29,NA
"2104","011","Western Africa","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",10.33,NA
"2105","862","Venezuela (Bolivarian Republic of)","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",23.09,NA
"2106","035","South-eastern Asia","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",23.61,NA
"2107","097","European Union (27)","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",1073,NA
"2108","704","Viet Nam","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",36.72,NA
"2109","145","Western Asia","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",28.11,NA
"2110","019","Americas","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",56.14,NA
"2111","199","Least Developed Countries","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",184,NA
"2112","432","Land Locked Developing Countries","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",306,NA
"2113","150","Europe","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",58.06,NA
"2114","021","Northern America","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",74.51,NA
"2115","887","Yemen","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",11.73,NA
"2116","722","Small Island Developing States","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",411,NA
"2117","151","Eastern Europe","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",50.81,NA
"2118","013","Central America","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",40.46,NA
"2119","894","Zambia","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",12.68,NA
"2120","901","Low Income Food Deficit Countries","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",260,NA
"2121","716","Zimbabwe","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",24.65,NA
"2122","029","Caribbean","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",28.94,NA
"2123","154","Northern Europe","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",61.81,NA
"2124","039","Southern Europe","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",60.62,NA
"2125","005","South America","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",49.42,NA
"2126","902","Net Food Importing Developing Countries","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",272,NA
"2127","155","Western Europe","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",65.32,NA
"2128","142","Asia","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",29.72,NA
"2129","009","Oceania","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",60.76,NA
"2130","143","Central Asia","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",45.98,NA
"2131","030","Eastern Asia","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",42.58,NA
"2132","053","Australia and New Zealand","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",69.91,NA
"2133","054","Melanesia","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",34.52,NA
"2134","034","Southern Asia","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",17.47,NA
"2135","035","South-eastern Asia","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",30.37,NA
"2136","057","Micronesia","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",49.95,NA
"2137","061","Polynesia","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",59.88,NA
"2138","145","Western Asia","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",31.75,NA
"2139","150","Europe","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",61.13,NA
"2140","097","European Union (27)","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",61.85,NA
"2141","151","Eastern Europe","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",54.27,NA
"2142","199","Least Developed Countries","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",12.11,NA
"2143","432","Land Locked Developing Countries","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",17.95,NA
"2144","154","Northern Europe","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",63.35,NA
"2145","722","Small Island Developing States","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",26.75,NA
"2146","039","Southern Europe","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",61.57,NA
"2147","901","Low Income Food Deficit Countries","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",12.59,NA
"2148","155","Western Europe","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",69.84,NA
"2149","009","Oceania","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",61.06,NA
"2150","902","Net Food Importing Developing Countries","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",16.87,NA
"2151","053","Australia and New Zealand","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",71.64,NA
"2152","054","Melanesia","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",32.87,NA
"2153","057","Micronesia","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",39.62,NA
"2154","061","Polynesia","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",57.17,NA
"2155","097","European Union (27)","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",65.52,NA
"2156","199","Least Developed Countries","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",13.32,NA
"2157","432","Land Locked Developing Countries","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",19.09,NA
"2158","722","Small Island Developing States","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",29.86,NA
"2159","901","Low Income Food Deficit Countries","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",15.34,NA
"2160","902","Net Food Importing Developing Countries","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",18.43,NA
"2161","520","Nauru","Meat","FoodSQ (kg/c/y)",2020,"kg",105.14,NA
"2162","520","Nauru","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",568,NA
"2163","520","Nauru","Meat","ProtSQ (g/c/d)",2020,"g/c/d",41.77,NA
"2164","583","Micronesia (Federated States of)","Meat","FoodSQ (kg/c/y)",2020,"kg",59.35,NA
"2165","583","Micronesia (Federated States of)","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",295,NA
"2166","583","Micronesia (Federated States of)","Meat","ProtSQ (g/c/d)",2020,"g/c/d",21.36,NA
"2167","064","Bhutan","Meat","FoodSQ (kg/c/y)",2020,"kg",16.07,NA
"2168","064","Bhutan","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",87,NA
"2169","064","Bhutan","Meat","ProtSQ (g/c/d)",2020,"g/c/d",5.75,NA
"2170","634","Qatar","Meat","FoodSQ (kg/c/y)",2020,"kg",75.86,NA
"2171","634","Qatar","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",322,NA
"2172","634","Qatar","Meat","ProtSQ (g/c/d)",2020,"g/c/d",27.84,NA
"2173","048","Bahrain","Meat","FoodSQ (kg/c/y)",2020,"kg",80.63,NA
"2174","728","South Sudan","Meat","FoodSQ (kg/c/y)",2020,"kg",21,NA
"2175","048","Bahrain","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",378,NA
"2176","728","South Sudan","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",121,NA
"2177","048","Bahrain","Meat","ProtSQ (g/c/d)",2020,"g/c/d",29.78,NA
"2178","728","South Sudan","Meat","ProtSQ (g/c/d)",2020,"g/c/d",7.92,NA
"2179","108","Burundi","Meat","FoodSQ (kg/c/y)",2020,"kg",3.12,NA
"2180","108","Burundi","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",17,NA
"2181","108","Burundi","Meat","ProtSQ (g/c/d)",2020,"g/c/d",1.16,NA
"2182","795","Turkmenistan","Meat","FoodSQ (kg/c/y)",2010,"kg",50.08,NA
"2183","795","Turkmenistan","Meat","FoodSQ (kg/c/y)",2020,"kg",49.42,NA
"2184","795","Turkmenistan","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",316,NA
"2185","795","Turkmenistan","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",301,NA
"2186","795","Turkmenistan","Meat","ProtSQ (g/c/d)",2010,"g/c/d",19.26,NA
"2187","795","Turkmenistan","Meat","ProtSQ (g/c/d)",2020,"g/c/d",18.84,NA
"2188","626","Timor-Leste","Meat","FoodSQ (kg/c/y)",2010,"kg",33.45,NA
"2189","626","Timor-Leste","Meat","FoodSQ (kg/c/y)",2020,"kg",22.88,NA
"2190","626","Timor-Leste","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",176,NA
"2191","626","Timor-Leste","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",155,NA
"2192","626","Timor-Leste","Meat","ProtSQ (g/c/d)",2010,"g/c/d",13,NA
"2193","626","Timor-Leste","Meat","ProtSQ (g/c/d)",2020,"g/c/d",7.52,NA
"2194","426","Lesotho","Meat","FoodSQ (kg/c/y)",2010,"kg",20.95,NA
"2195","426","Lesotho","Meat","FoodSQ (kg/c/y)",2020,"kg",11.71,NA
"2196","426","Lesotho","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",96,NA
"2197","426","Lesotho","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",70,NA
"2198","426","Lesotho","Meat","ProtSQ (g/c/d)",2010,"g/c/d",8.32,NA
"2199","426","Lesotho","Meat","ProtSQ (g/c/d)",2020,"g/c/d",4.67,NA
"2200","296","Kiribati","Meat","FoodSQ (kg/c/y)",2010,"kg",25.4,NA
"2201","296","Kiribati","Meat","FoodSQ (kg/c/y)",2020,"kg",39.18,NA
"2202","296","Kiribati","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",140,NA
"2203","296","Kiribati","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",195,NA
"2204","296","Kiribati","Meat","ProtSQ (g/c/d)",2010,"g/c/d",9.55,NA
"2205","296","Kiribati","Meat","ProtSQ (g/c/d)",2020,"g/c/d",14.53,NA
"2206","624","Guinea-Bissau","Meat","FoodSQ (kg/c/y)",2010,"kg",16.85,NA
"2207","624","Guinea-Bissau","Meat","FoodSQ (kg/c/y)",2020,"kg",15.33,NA
"2208","624","Guinea-Bissau","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",111,NA
"2209","624","Guinea-Bissau","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",96,NA
"2210","624","Guinea-Bissau","Meat","ProtSQ (g/c/d)",2010,"g/c/d",5.85,NA
"2211","624","Guinea-Bissau","Meat","ProtSQ (g/c/d)",2020,"g/c/d",5.35,NA
"2212","057","Micronesia","Meat","FoodSQ (kg/c/y)",2010,"kg",25.4,NA
"2213","057","Micronesia","Meat","FoodSQ (kg/c/y)",2020,"kg",51.55,NA
"2214","057","Micronesia","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",140,NA
"2215","057","Micronesia","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",258,NA
"2216","057","Micronesia","Meat","ProtSQ (g/c/d)",2010,"g/c/d",9.55,NA
"2217","057","Micronesia","Meat","ProtSQ (g/c/d)",2020,"g/c/d",18.94,NA
"2218","262","Djibouti","Meat","FoodSQ (kg/c/y)",2010,"kg",15.9,NA
"2219","262","Djibouti","Meat","FoodSQ (kg/c/y)",2020,"kg",15.34,NA
"2220","262","Djibouti","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",88,NA
"2221","262","Djibouti","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",80,NA
"2222","262","Djibouti","Meat","ProtSQ (g/c/d)",2010,"g/c/d",6.13,NA
"2223","262","Djibouti","Meat","ProtSQ (g/c/d)",2020,"g/c/d",5.82,NA
"2224","729","Sudan","Meat","FoodSQ (kg/c/y)",2020,"kg",20.33,NA
"2225","729","Sudan","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",115,NA
"2226","729","Sudan","Meat","ProtSQ (g/c/d)",2020,"g/c/d",7.67,NA
"2227","408","Democratic People's Republic of Korea","Meat","FoodSQ (kg/c/y)",2010,"kg",13.94,NA
"2228","408","Democratic People's Republic of Korea","Meat","FoodSQ (kg/c/y)",2020,"kg",13.61,NA
"2229","408","Democratic People's Republic of Korea","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",81,NA
"2230","408","Democratic People's Republic of Korea","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",78,NA
"2231","408","Democratic People's Republic of Korea","Meat","ProtSQ (g/c/d)",2010,"g/c/d",5.39,NA
"2232","408","Democratic People's Republic of Korea","Meat","ProtSQ (g/c/d)",2020,"g/c/d",5.27,NA
"2233","174","Comoros","Meat","FoodSQ (kg/c/y)",2010,"kg",19.45,NA
"2234","174","Comoros","Meat","FoodSQ (kg/c/y)",2020,"kg",31.16,NA
"2235","174","Comoros","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",66,NA
"2236","174","Comoros","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",109,NA
"2237","174","Comoros","Meat","ProtSQ (g/c/d)",2010,"g/c/d",6.77,NA
"2238","430","Liberia","Meat","FoodSQ (kg/c/y)",2010,"kg",11.92,NA
"2239","174","Comoros","Meat","ProtSQ (g/c/d)",2020,"g/c/d",10.94,NA
"2240","430","Liberia","Meat","FoodSQ (kg/c/y)",2020,"kg",19.09,NA
"2241","430","Liberia","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",56,NA
"2242","430","Liberia","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",94,NA
"2243","430","Liberia","Meat","ProtSQ (g/c/d)",2010,"g/c/d",4.57,NA
"2244","430","Liberia","Meat","ProtSQ (g/c/d)",2020,"g/c/d",6.82,NA
"2245","678","Sao Tome and Principe","Meat","FoodSQ (kg/c/y)",2010,"kg",17.73,NA
"2246","678","Sao Tome and Principe","Meat","FoodSQ (kg/c/y)",2020,"kg",23.61,NA
"2247","678","Sao Tome and Principe","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",96,NA
"2248","678","Sao Tome and Principe","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",115,NA
"2249","678","Sao Tome and Principe","Meat","ProtSQ (g/c/d)",2010,"g/c/d",6.16,NA
"2250","678","Sao Tome and Principe","Meat","ProtSQ (g/c/d)",2020,"g/c/d",8.44,NA
"2251","090","Solomon Islands","Meat","FoodSQ (kg/c/y)",2010,"kg",11.86,NA
"2252","090","Solomon Islands","Meat","FoodSQ (kg/c/y)",2020,"kg",12.39,NA
"2253","090","Solomon Islands","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",79,NA
"2254","090","Solomon Islands","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",77,NA
"2255","090","Solomon Islands","Meat","ProtSQ (g/c/d)",2010,"g/c/d",4.61,NA
"2256","090","Solomon Islands","Meat","ProtSQ (g/c/d)",2020,"g/c/d",4.58,NA
"2257","496","Mongolia","Meat","FoodSQ (kg/c/y)",2010,"kg",67.72,NA
"2258","496","Mongolia","Meat","FoodSQ (kg/c/y)",2020,"kg",111.56,NA
"2259","496","Mongolia","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",408,NA
"2260","496","Mongolia","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",636,NA
"2261","478","Mauritania","Meat","FoodSQ (kg/c/y)",2010,"kg",31.55,NA
"2262","496","Mongolia","Meat","ProtSQ (g/c/d)",2010,"g/c/d",24.64,NA
"2263","478","Mauritania","Meat","FoodSQ (kg/c/y)",2020,"kg",31.09,NA
"2264","478","Mauritania","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",128,NA
"2265","496","Mongolia","Meat","ProtSQ (g/c/d)",2020,"g/c/d",40.88,NA
"2266","478","Mauritania","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",122,NA
"2267","478","Mauritania","Meat","ProtSQ (g/c/d)",2010,"g/c/d",11.79,NA
"2268","478","Mauritania","Meat","ProtSQ (g/c/d)",2020,"g/c/d",11.49,NA
"2269","446","China  Macao SAR","Meat","FoodSQ (kg/c/y)",2010,"kg",90.19,NA
"2270","446","China  Macao SAR","Meat","FoodSQ (kg/c/y)",2020,"kg",103.67,NA
"2271","446","China  Macao SAR","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",563,NA
"2272","446","China  Macao SAR","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",575,NA
"2273","446","China  Macao SAR","Meat","ProtSQ (g/c/d)",2010,"g/c/d",32.34,NA
"2274","659","Saint Kitts and Nevis","Meat","FoodSQ (kg/c/y)",2010,"kg",84.71,NA
"2275","270","Gambia","Meat","FoodSQ (kg/c/y)",2010,"kg",7.46,NA
"2276","446","China  Macao SAR","Meat","ProtSQ (g/c/d)",2020,"g/c/d",38.33,NA
"2277","659","Saint Kitts and Nevis","Meat","FoodSQ (kg/c/y)",2020,"kg",69.69,NA
"2278","659","Saint Kitts and Nevis","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",389,NA
"2279","270","Gambia","Meat","FoodSQ (kg/c/y)",2020,"kg",15.45,NA
"2280","270","Gambia","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",35,NA
"2281","659","Saint Kitts and Nevis","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",337,NA
"2282","270","Gambia","Meat","FoodS (kcal/c/d)",2020,"kcal/c/d",57,NA
"2283","659","Saint Kitts and Nevis","Meat","ProtSQ (g/c/d)",2010,"g/c/d",29.8,NA
"2284","270","Gambia","Meat","ProtSQ (g/c/d)",2010,"g/c/d",2.83,NA
"2285","659","Saint Kitts and Nevis","Meat","ProtSQ (g/c/d)",2020,"g/c/d",24.21,NA
"2286","270","Gambia","Meat","ProtSQ (g/c/d)",2020,"g/c/d",5.53,NA
"2287","548","Vanuatu","Meat","FoodSQ (kg/c/y)",2010,"kg",37.51,NA
"2288","418","Lao People's Democratic Republic","Meat","FoodSQ (kg/c/y)",2010,"kg",20.01,NA
"2289","548","Vanuatu","Meat","FoodSQ (kg/c/y)",2020,"kg",34.48,NA
"2290","434","Libya","Meat","FoodSQ (kg/c/y)",2010,"kg",32.51,NA
"2291","418","Lao People's Democratic Republic","Meat","FoodSQ (kg/c/y)",2020,"kg",28.99,NA
"2292","548","Vanuatu","Meat","FoodS (kcal/c/d)",2010,"kcal/c/d",250,NA
